ColumnName,Description,Example,use,Notes
exposure,exposure,age,misc,a predicted risk or variable
group_by_<group level>,Variable this grouping level is for.,age_cat5,table1,
group_by_label_<group level>,Description of the group variable,Age in 5 categories,table1,
group_by_value_<group level>,Value of the variable we are grouping by,"1,2,3,4,5",table1,
group_by_value_label_<group_level>,"If the group is a categorical variable, then the description of the category in the group_by_value column. Otherwise NA",[10 -19) years,table1,
group_by_sex,"What sex this row is grouped under. Allowed values are, ""male"", ""female"" and ""NA"" for not grouped under a sex",,table1,
h0t1Year,H0t for 1 year,,modelDescription,
rcs1Knot,Predictor spline knots,AgeC_rcs1_knot,modelDescription,
mean,mean,,summaryStat,
SD,standard deviation ,,summaryStat,
prevalence,prevalence,,summaryStat,
n,number of observations,,summaryStat,
observed_risk_1_year,1-year observed risk,,summaryStat,
observerd_events_1_year,1-year number of observed events,,summaryStat,
predicted_risk_1_year,1-year predicted risk,,summaryStat,
predicted_events_1_year,1-year number of predicted events,,summaryStat,
max,maximum observation value,,summaryStat,
min,minumum observation value,,summaryStat,
median,median observation value,,summaryStat,
<percentile_number>_percentile,"Percentile observation value where the percentile_number is for eg. 2_5 for 2.5th percentile, 75 for 75th percentile etc.",,summaryStat,
variable_xBeta,X beta score,AgeC_rcs1_xBeta,validationData,
PredictedRisk_1year_95CI,1-year predicted risk 95% CI,,validationData,
sumXbeta,sum of Xbetas,sumXbeta,validationData,
variable_cont,continuous,Age_cont,variableTransformation,for continuous variables which does not have any other components such as splines
variable_rcs1,restricted cubic spline (component 1),Age_rcs1,variableTransformation,"for first component use _rsc1, for second component use _rcs2, etc. "
variable_cat1,categorical,CurrentSmoker_cat1,variableTransformation,"for binary category use _cat1, for three categories use _cat3, etc."
variable_int,interaction,Age_contXCurrentSmoker_cat1,variableTransformation,
variable_C,centered,Age_C,variableTransformation,
