name,label,Example,use,Notes
exposure,exposure,age,misc,a predicted risk or variable
groupByName,subgroup,age_cat5,table1,
groupByLabel,subgroup name,Age in 5 categories,table1,
groupByValue,category,"1,2,3,4,5",table1,
groupByValueLabel,subgroup category,[10 -19) years,table1,
groupByName2,subgroup,age_cat5,table1,
groupByLabel,subgroup name,Age in 5 categories,table1,
groupByValue,category,"1,2,3,4,5",table1,
groupByValueLabel,subgroup category,[10 -19) years,table1,
groupBySex,,,table1,
h0t1Year,H0t for 1 year,,modelDescription,
rcs1Knot,Predictor spline knots,AgeC_rcs1_knot,modelDescription,
mean,mean,,summaryStat,
SD,standard deviation ,,summaryStat,
prevalence,prevalence,,summaryStat,
n,number of observations,,summaryStat,
ObservedRisk_1Year,1-year observed risk,,summaryStat,
ObserverdEvents_1Year,1-year number of observed events,,summaryStat,
PredictedRisk_1Year,1-year predicted risk,,summaryStat,
PredictedEvents_1Year,1-year number of predicted events,,summaryStat,
max,maximum observation value,,summaryStat,
min,minumum observation value,,summaryStat,
median,median observation value,,summaryStat,
95percentile,95th percentile observation value,,summaryStat,
5percentile,5th percentile observation value,,summaryStat,
variable_xBeta,X beta score,AgeC_rcs1_xBeta,validationData,
PredictedRisk_1year,1-year predicted risk,1YearPredictiveRisk,validationData,
PredictedRisk_1year_95CI,1-year predicted risk 95% CI,,validationData,
sumXbeta,sum of Xbetas,sumXbeta,validationData,
variable_cont,continuous,Age_cont,variableTransformation,for continuous variables which does not have any other components such as splines
variable_rcs1,restricted cubic spline (component 1),Age_rcs1,variableTransformation,"for first component use _rsc1, for second component use _rcs2, etc. "
variable_cat1,categorical,CurrentSmoker_cat1,variableTransformation,"for binary category use _cat1, for three categories use _cat3, etc."
variable_int,interaction,Age_contXCurrentSmoker_cat1,variableTransformation,
variable_C,centered,Age_C,variableTransformation,
